150.0,106.29281604309422,107.68212056361037,150.0,150.0,-4.0,0.0
87.52537233499125,150.0,150.0,150.0,102.74495194994971,0.0,0.0
150.0,150.0,150.0,150.0,117.05067449551424,1.0,0.0
150.0,150.0,150.0,150.0,150.0,-2.0,0.0
150.0,150.0,150.0,150.0,132.14285418278192,-3.0,0.0
150.0,150.0,127.28888345087914,120.31221671057953,106.33251763485998,-3.0,0.0
127.86898304518681,90.94390355179618,88.97661789117925,81.13100201857182,105.18921775978652,-4.0,0.0
67.65999559783589,50.683312529842475,54.34170936463658,89.24476693501313,150.0,-5.0,0.0
39.71154675062816,63.348471939513075,150.0,150.0,150.0,-4.0,0.0
150.0,150.0,146.84999558741993,150.0,150.0,-2.0,0.0
150.0,123.63843690696918,150.0,150.0,150.0,-5.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.39329450066975,1.0,0.0
150.0,150.0,150.0,150.0,150.0,-1.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,149.50929226165243,1.0,0.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
